"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-01-16"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-01-16"
"config.yaml" "d7d1742b04122b91a042379c3107d045" "site/built/config.yaml" "2024-01-22"
"index.md" "e56330f8743fb59fc02760bad7ebed80" "site/built/index.md" "2024-01-24"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2024-01-16"
"episodes/01-opening-and-checking-an-image.md" "134276a779e6f4bcc638bc07e5df0224" "site/built/01-opening-and-checking-an-image.md" "2024-04-26"
"episodes/02-applying-filters.md" "faa8ce569ef877285aab93d911924b7a" "site/built/02-applying-filters.md" "2024-04-26"
"episodes/03-thresholding-and-segmentation.md" "4241f1697cf1765ce812389db9e3a480" "site/built/03-thresholding-and-segmentation.md" "2024-04-29"
"episodes/04-measurements.md" "adde185003f62651a7e11003ff1ed313" "site/built/04-measurements.md" "2024-04-29"
"episodes/05-napari.md" "85fed66580059a4c8d81b6233099a23c" "site/built/05-napari.md" "2024-04-30"
"instructors/instructor-notes.md" "5cf113fd22defb29d17b64597f3c9bc0" "site/built/instructor-notes.md" "2024-01-16"
"learners/reference.md" "527a12e217602daae51c5fd9ef8958df" "site/built/reference.md" "2024-01-16"
"learners/setup.md" "0b60b8b5d607e400eb7b2561d5415ae6" "site/built/setup.md" "2024-04-24"
"profiles/learner-profiles.md" "5fe5bf7537072422b91ed393ada03f9a" "site/built/learner-profiles.md" "2024-01-16"
