"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-01-16"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-01-16"
"config.yaml" "d7d1742b04122b91a042379c3107d045" "site/built/config.yaml" "2024-01-22"
"index.md" "e56330f8743fb59fc02760bad7ebed80" "site/built/index.md" "2024-01-24"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2024-01-16"
"episodes/01-opening-and-checking-an-image.md" "c24a27783bda0e7ea6b7c013fb85972b" "site/built/01-opening-and-checking-an-image.md" "2024-04-24"
"episodes/02-applying-filters.md" "5e9e006f2bdbb6a00d8803e6900e800c" "site/built/02-applying-filters.md" "2024-04-24"
"episodes/03-thresholding-and-segmentation.md" "12341a7cdd3077fdeec415d66782fcd2" "site/built/03-thresholding-and-segmentation.md" "2024-04-24"
"episodes/04-measurements.md" "1b364a580943dec579f8f842c68b95c6" "site/built/04-measurements.md" "2024-04-24"
"episodes/05-napari.md" "50fcc5a889a02cab1dde9f5d9ce5d4fe" "site/built/05-napari.md" "2024-01-30"
"instructors/instructor-notes.md" "5cf113fd22defb29d17b64597f3c9bc0" "site/built/instructor-notes.md" "2024-01-16"
"learners/reference.md" "527a12e217602daae51c5fd9ef8958df" "site/built/reference.md" "2024-01-16"
"learners/setup.md" "0b60b8b5d607e400eb7b2561d5415ae6" "site/built/setup.md" "2024-04-24"
"profiles/learner-profiles.md" "5fe5bf7537072422b91ed393ada03f9a" "site/built/learner-profiles.md" "2024-01-16"
