"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2026-04-30"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2026-04-30"
"config.yaml" "2e9c55152f71cd8e9346405826f7d08c" "site/built/config.yaml" "2026-04-30"
"index.md" "6a20729f7057258a9801afd2233695b9" "site/built/index.md" "2026-04-30"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2026-04-30"
"episodes/01-opening-and-checking-an-image.md" "7f1315c09bd1a8e9f0eb2ae551c3d85d" "site/built/01-opening-and-checking-an-image.md" "2026-04-30"
"episodes/02-applying-filters.md" "9b5398944480ffa52452661d8dcbaf7b" "site/built/02-applying-filters.md" "2026-04-30"
"episodes/03-thresholding-and-segmentation.md" "b1d9615594f164d410315b31b199599e" "site/built/03-thresholding-and-segmentation.md" "2026-04-30"
"episodes/04-measurements.md" "8c498a2ff3d66f3663450f56b97b1a86" "site/built/04-measurements.md" "2026-04-30"
"episodes/05-napari.md" "772d594f20ca7c441bdac6da3896d5d6" "site/built/05-napari.md" "2026-04-30"
"instructors/instructor-notes.md" "f1f51b19cbaaed88f1223cd2aae3db2c" "site/built/instructor-notes.md" "2026-04-30"
"learners/reference.md" "979a3d97a675ed80f39ce7746061e07e" "site/built/reference.md" "2026-04-30"
"learners/setup.md" "bdab8bc59716d00899d58d78e7ed66c5" "site/built/setup.md" "2026-04-30"
"profiles/learner-profiles.md" "5fe5bf7537072422b91ed393ada03f9a" "site/built/learner-profiles.md" "2026-04-30"
