"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-01-16"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-01-16"
"config.yaml" "d7d1742b04122b91a042379c3107d045" "site/built/config.yaml" "2024-01-22"
"index.md" "8d8300421b96a3b2e672b1c524a6de64" "site/built/index.md" "2024-01-22"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2024-01-16"
"episodes/01-opening-and-checking-an-image.md" "86f45faf86f35f72c740424caeeb52af" "site/built/01-opening-and-checking-an-image.md" "2024-01-22"
"episodes/02-applying-filters.md" "8a231266d73e057b2dc906ac55a4fb40" "site/built/02-applying-filters.md" "2024-01-22"
"episodes/03-thresholding-and-segmentation.md" "eaa80d52e9b1b77388821d294094842d" "site/built/03-thresholding-and-segmentation.md" "2024-01-22"
"episodes/04-measurements.md" "6434907e06e45bf2645db0f33b416085" "site/built/04-measurements.md" "2024-01-22"
"episodes/05-napari.md" "607200d6cc7a459dad8194683314d87c" "site/built/05-napari.md" "2024-01-22"
"instructors/instructor-notes.md" "5cf113fd22defb29d17b64597f3c9bc0" "site/built/instructor-notes.md" "2024-01-16"
"learners/reference.md" "527a12e217602daae51c5fd9ef8958df" "site/built/reference.md" "2024-01-16"
"learners/setup.md" "9fefb606ba73a3d21c972f3c79c78747" "site/built/setup.md" "2024-01-22"
"profiles/learner-profiles.md" "5fe5bf7537072422b91ed393ada03f9a" "site/built/learner-profiles.md" "2024-01-16"
"renv/profiles/lesson-requirements/renv.lock" NA "site/built/renv.lock" "2024-01-23"
