"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-01-16"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-01-16"
"config.yaml" "2e9c55152f71cd8e9346405826f7d08c" "site/built/config.yaml" "2025-01-29"
"index.md" "ece4461902b71803d29e20f386f84860" "site/built/index.md" "2025-02-07"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2024-01-16"
"episodes/01-opening-and-checking-an-image.md" "b8a92e00ded6a426e4c2162f094fc525" "site/built/01-opening-and-checking-an-image.md" "2025-02-11"
"episodes/02-applying-filters.md" "8de457c38129b7e5f934ce1ff4617f39" "site/built/02-applying-filters.md" "2025-02-11"
"episodes/03-thresholding-and-segmentation.md" "146b53945f57da42b69dcb644c842118" "site/built/03-thresholding-and-segmentation.md" "2025-02-11"
"episodes/04-measurements.md" "222086ab1aeae8912f70e1eaae3c5cfe" "site/built/04-measurements.md" "2025-02-11"
"episodes/05-napari.md" "d1aeed03a5329bf0c08a4301d4d9288b" "site/built/05-napari.md" "2025-02-11"
"instructors/instructor-notes.md" "1b587269822fa66200ca9d87714574d0" "site/built/instructor-notes.md" "2025-02-07"
"learners/reference.md" "527a12e217602daae51c5fd9ef8958df" "site/built/reference.md" "2024-01-16"
"learners/setup.md" "5c1b0e755bd54be9613c8adbb2d7e6ce" "site/built/setup.md" "2025-02-07"
"profiles/learner-profiles.md" "5fe5bf7537072422b91ed393ada03f9a" "site/built/learner-profiles.md" "2024-01-16"
