"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2023-12-19"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2023-12-19"
"config.yaml" "e1e9edcdc4d1d1312b65a0c918b5374d" "site/built/config.yaml" "2023-12-19"
"index.md" "a02c9c785ed98ddd84fe3d34ddb12fcd" "site/built/index.md" "2023-12-19"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2023-12-19"
"episodes/01-introduction.Rmd" "8720e9579a6a45bbb8c4f65a46115846" "site/built/01-introduction.md" "2023-12-19"
"episodes/02-opening-and-checking-an-image.md" "064acf176642f5c6c3ad33fb9dd9e329" "site/built/02-opening-and-checking-an-image.md" "2023-12-19"
"episodes/03-applying-filters.md" "ef6e47ab62d9bd016b9209d35f720521" "site/built/03-applying-filters.md" "2023-12-19"
"episodes/04-thresholding-and-segmentation.md" "384e920d57268d9a591d691479b0072f" "site/built/04-thresholding-and-segmentation.md" "2023-12-19"
"episodes/05-measurements.md" "4462f6b8c32f3c4c8e4c532ab5ca0500" "site/built/05-measurements.md" "2023-12-19"
"episodes/06-napari.md" "e5cf5946f976c53fdf668e1d12614511" "site/built/06-napari.md" "2023-12-19"
"episodes/07-napari-filters.md" "708ee23afe695c1d1847da6184350e0b" "site/built/07-napari-filters.md" "2023-12-19"
"instructors/instructor-notes.md" "5cf113fd22defb29d17b64597f3c9bc0" "site/built/instructor-notes.md" "2023-12-19"
"learners/reference.md" "527a12e217602daae51c5fd9ef8958df" "site/built/reference.md" "2023-12-19"
"learners/setup.md" "61568b36c8b96363218c9736f6aee03a" "site/built/setup.md" "2023-12-19"
"profiles/learner-profiles.md" "5fe5bf7537072422b91ed393ada03f9a" "site/built/learner-profiles.md" "2023-12-19"
"renv/profiles/lesson-requirements/renv.lock" "f241ad40c5b65f32902997949c157a8f" "site/built/renv.lock" "2023-12-19"
